"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"336",4,36,1,6,1.19979328519198,-0.240184813097546,0.942208534690251,"A",1
"337",4,37,2,1,0.104476625250351,1.19979328519198,0.106856333056037,"B",0
"338",4,38,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"B",0
"339",4,39,5,3,0.980642429462343,-0.291687982950035,0.921752644992122,"A",1
"340",4,40,3,4,-0.291687982950035,2.71874902652608,0.00291284765159705,"B",0
"341",4,41,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"A",1
"342",4,42,5,3,0.980642429462343,-0.291687982950035,0.921752644992122,"B",0
"343",4,43,4,3,2.71874902652608,-0.291687982950035,0.997087152348403,"A",1
"344",4,44,5,2,0.980642429462343,0.104476625250351,0.845330892511269,"A",1
"345",4,45,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"346",4,46,6,3,-0.240184813097546,-0.291687982950035,0.524938904275906,"B",0
"347",4,47,6,2,-0.240184813097546,0.104476625250351,0.338917188108384,"A",1
"348",4,48,6,3,-0.240184813097546,-0.291687982950035,0.524938904275906,"B",0
"349",4,49,4,3,2.71874902652608,-0.291687982950035,0.997087152348403,"A",1
"350",4,50,2,1,0.104476625250351,1.19979328519198,0.106856333056037,"B",0
"351",4,51,3,6,-0.291687982950035,-0.240184813097546,0.475061095724094,"A",1
"352",4,52,6,1,-0.240184813097546,1.19979328519198,0.0577914653097493,"B",0
"353",4,53,2,4,0.104476625250351,2.71874902652608,0.00625720249398479,"B",0
"354",4,54,6,3,-0.240184813097546,-0.291687982950035,0.524938904275906,"B",0
"355",4,55,2,4,0.104476625250351,2.71874902652608,0.00625720249398479,"B",0
"356",4,56,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"B",0
"357",4,57,1,4,1.19979328519198,2.71874902652608,0.0499979080908972,"B",0
"358",4,58,6,5,-0.240184813097546,0.980642429462343,0.0857581972287121,"B",0
"359",4,59,6,2,-0.240184813097546,0.104476625250351,0.338917188108384,"B",0
"360",4,60,4,5,2.71874902652608,0.980642429462343,0.96673134991153,"A",1
"361",4,61,2,6,0.104476625250351,-0.240184813097546,0.661082811891616,"A",1
"362",4,62,2,4,0.104476625250351,2.71874902652608,0.00625720249398479,"B",0
"363",4,63,1,3,1.19979328519198,-0.291687982950035,0.947410898092695,"A",1
"364",4,64,1,2,1.19979328519198,0.104476625250351,0.893143666943963,"A",1
"365",4,65,6,1,-0.240184813097546,1.19979328519198,0.0577914653097493,"B",0
"366",4,66,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"B",0
"367",4,67,5,6,0.980642429462343,-0.240184813097546,0.914241802771288,"A",1
"368",4,68,2,4,0.104476625250351,2.71874902652608,0.00625720249398479,"B",0
"369",4,69,5,2,0.980642429462343,0.104476625250351,0.845330892511269,"B",0
"370",4,70,5,4,0.980642429462343,2.71874902652608,0.0332686500884703,"B",0
"371",4,71,1,3,1.19979328519198,-0.291687982950035,0.947410898092695,"A",1
"372",4,72,6,5,-0.240184813097546,0.980642429462343,0.0857581972287121,"B",0
"373",4,73,2,1,0.104476625250351,1.19979328519198,0.106856333056037,"A",1
"374",4,74,6,2,-0.240184813097546,0.104476625250351,0.338917188108384,"B",0
"375",4,75,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"376",4,76,4,3,2.71874902652608,-0.291687982950035,0.997087152348403,"A",1
"377",4,77,6,2,-0.240184813097546,0.104476625250351,0.338917188108384,"A",1
"378",4,78,2,3,0.104476625250351,-0.291687982950035,0.683079822013525,"A",1
"379",4,79,4,2,2.71874902652608,0.104476625250351,0.993742797506015,"A",1
"380",4,80,2,1,0.104476625250351,1.19979328519198,0.106856333056037,"B",0
"381",4,81,3,6,-0.291687982950035,-0.240184813097546,0.475061095724094,"A",1
"382",4,82,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"383",4,83,1,6,1.19979328519198,-0.240184813097546,0.942208534690251,"A",1
"384",4,84,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"B",0
"385",4,85,4,2,2.71874902652608,0.104476625250351,0.993742797506015,"A",1
"386",4,86,2,6,0.104476625250351,-0.240184813097546,0.661082811891616,"A",1
"387",4,87,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"388",4,88,6,2,-0.240184813097546,0.104476625250351,0.338917188108384,"A",1
"389",4,89,6,3,-0.240184813097546,-0.291687982950035,0.524938904275906,"B",0
"390",4,90,2,5,0.104476625250351,0.980642429462343,0.154669107488731,"B",0
"391",4,91,2,1,0.104476625250351,1.19979328519198,0.106856333056037,"B",0
"392",4,92,2,6,0.104476625250351,-0.240184813097546,0.661082811891616,"A",1
"393",4,93,4,3,2.71874902652608,-0.291687982950035,0.997087152348403,"A",1
"394",4,94,3,2,-0.291687982950035,0.104476625250351,0.316920177986475,"B",0
"395",4,95,2,6,0.104476625250351,-0.240184813097546,0.661082811891616,"B",0
"396",4,96,5,2,0.980642429462343,0.104476625250351,0.845330892511269,"A",1
"397",4,97,1,6,1.19979328519198,-0.240184813097546,0.942208534690251,"A",1
"398",4,98,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"399",4,99,4,3,2.71874902652608,-0.291687982950035,0.997087152348403,"A",1
"400",4,100,1,2,1.19979328519198,0.104476625250351,0.893143666943963,"A",1
"401",5,1,4,1,0.152498482295683,0.0154350723280202,0.553881083589931,"B",0
"402",5,2,2,3,0.0890314108926876,-1.31522110055315,0.901740404140887,"A",1
"403",5,3,5,2,-0.248509486587428,0.0890314108926876,0.369856465606497,"B",0
"404",5,4,6,1,-0.357448264723327,0.0154350723280202,0.356950815378982,"B",0
"405",5,5,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"A",1
"406",5,6,2,1,0.0890314108926876,0.0154350723280202,0.529011656922927,"A",1
"407",5,7,1,5,0.0154350723280202,-0.248509486587428,0.602682664829973,"A",1
"408",5,8,4,3,0.152498482295683,-1.31522110055315,0.910267142196169,"A",1
"409",5,9,2,3,0.0890314108926876,-1.31522110055315,0.901740404140887,"A",1
"410",5,10,2,3,0.0890314108926876,-1.31522110055315,0.901740404140887,"A",1
"411",5,11,2,1,0.0890314108926876,0.0154350723280202,0.529011656922927,"A",1
"412",5,12,2,4,0.0890314108926876,0.152498482295683,0.474974093395126,"A",1
"413",5,13,3,2,-1.31522110055315,0.0890314108926876,0.0982595958591126,"B",0
"414",5,14,5,6,-0.248509486587428,-0.357448264723327,0.542886290308141,"B",0
"415",5,15,1,5,0.0154350723280202,-0.248509486587428,0.602682664829973,"A",1
"416",5,16,5,2,-0.248509486587428,0.0890314108926876,0.369856465606497,"B",0
"417",5,17,2,5,0.0890314108926876,-0.248509486587428,0.630143534393503,"B",0
"418",5,18,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"B",0
"419",5,19,4,3,0.152498482295683,-1.31522110055315,0.910267142196169,"A",1
"420",5,20,2,4,0.0890314108926876,0.152498482295683,0.474974093395126,"B",0
"421",5,21,3,6,-1.31522110055315,-0.357448264723327,0.180655396306554,"B",0
"422",5,22,4,2,0.152498482295683,0.0890314108926876,0.525025906604874,"B",0
"423",5,23,5,4,-0.248509486587428,0.152498482295683,0.346826084229826,"A",1
"424",5,24,1,3,0.0154350723280202,-1.31522110055315,0.890955326587039,"B",0
"425",5,25,4,5,0.152498482295683,-0.248509486587428,0.653173915770174,"A",1
"426",5,26,2,6,0.0890314108926876,-0.357448264723327,0.669251207943449,"A",1
"427",5,27,3,5,-1.31522110055315,-0.248509486587428,0.156582225893096,"B",0
"428",5,28,6,2,-0.357448264723327,0.0890314108926876,0.330748792056551,"A",1
"429",5,29,1,5,0.0154350723280202,-0.248509486587428,0.602682664829973,"A",1
"430",5,30,6,5,-0.357448264723327,-0.248509486587428,0.457113709691859,"A",1
"431",5,31,6,4,-0.357448264723327,0.152498482295683,0.308959617637291,"B",0
"432",5,32,6,2,-0.357448264723327,0.0890314108926876,0.330748792056551,"A",1
"433",5,33,5,4,-0.248509486587428,0.152498482295683,0.346826084229826,"A",1
"434",5,34,3,1,-1.31522110055315,0.0154350723280202,0.10904467341296,"A",1
"435",5,35,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"B",0
"436",5,36,4,3,0.152498482295683,-1.31522110055315,0.910267142196169,"A",1
"437",5,37,5,6,-0.248509486587428,-0.357448264723327,0.542886290308141,"A",1
"438",5,38,2,3,0.0890314108926876,-1.31522110055315,0.901740404140887,"A",1
"439",5,39,3,6,-1.31522110055315,-0.357448264723327,0.180655396306554,"B",0
"440",5,40,4,6,0.152498482295683,-0.357448264723327,0.691040382362709,"A",1
"441",5,41,3,1,-1.31522110055315,0.0154350723280202,0.10904467341296,"B",0
"442",5,42,2,6,0.0890314108926876,-0.357448264723327,0.669251207943449,"A",1
"443",5,43,5,1,-0.248509486587428,0.0154350723280202,0.397317335170027,"B",0
"444",5,44,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"A",1
"445",5,45,3,1,-1.31522110055315,0.0154350723280202,0.10904467341296,"B",0
"446",5,46,2,1,0.0890314108926876,0.0154350723280202,0.529011656922927,"B",0
"447",5,47,6,1,-0.357448264723327,0.0154350723280202,0.356950815378982,"B",0
"448",5,48,4,5,0.152498482295683,-0.248509486587428,0.653173915770174,"A",1
"449",5,49,2,1,0.0890314108926876,0.0154350723280202,0.529011656922927,"B",0
"450",5,50,5,2,-0.248509486587428,0.0890314108926876,0.369856465606497,"B",0
"451",5,51,1,5,0.0154350723280202,-0.248509486587428,0.602682664829973,"A",1
"452",5,52,3,5,-1.31522110055315,-0.248509486587428,0.156582225893096,"B",0
"453",5,53,3,6,-1.31522110055315,-0.357448264723327,0.180655396306554,"B",0
"454",5,54,4,1,0.152498482295683,0.0154350723280202,0.553881083589931,"B",0
"455",5,55,3,2,-1.31522110055315,0.0890314108926876,0.0982595958591126,"A",1
"456",5,56,1,4,0.0154350723280202,0.152498482295683,0.446118916410069,"A",1
"457",5,57,5,6,-0.248509486587428,-0.357448264723327,0.542886290308141,"A",1
"458",5,58,4,3,0.152498482295683,-1.31522110055315,0.910267142196169,"A",1
"459",5,59,5,6,-0.248509486587428,-0.357448264723327,0.542886290308141,"A",1
"460",5,60,5,1,-0.248509486587428,0.0154350723280202,0.397317335170027,"B",0
"461",5,61,5,2,-0.248509486587428,0.0890314108926876,0.369856465606497,"B",0
"462",5,62,3,1,-1.31522110055315,0.0154350723280202,0.10904467341296,"A",1
"463",5,63,6,5,-0.357448264723327,-0.248509486587428,0.457113709691859,"A",1
"464",5,64,3,2,-1.31522110055315,0.0890314108926876,0.0982595958591126,"B",0
"465",5,65,6,3,-0.357448264723327,-1.31522110055315,0.819344603693446,"A",1
"466",5,66,6,2,-0.357448264723327,0.0890314108926876,0.330748792056551,"B",0
"467",5,67,1,4,0.0154350723280202,0.152498482295683,0.446118916410069,"A",1
"468",5,68,2,5,0.0890314108926876,-0.248509486587428,0.630143534393503,"A",1
"469",5,69,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"B",0
"470",5,70,3,6,-1.31522110055315,-0.357448264723327,0.180655396306554,"B",0
"471",5,71,5,2,-0.248509486587428,0.0890314108926876,0.369856465606497,"A",1
"472",5,72,4,3,0.152498482295683,-1.31522110055315,0.910267142196169,"A",1
"473",5,73,6,1,-0.357448264723327,0.0154350723280202,0.356950815378982,"A",1
"474",5,74,2,1,0.0890314108926876,0.0154350723280202,0.529011656922927,"B",0
"475",5,75,6,4,-0.357448264723327,0.152498482295683,0.308959617637291,"B",0
"476",5,76,1,4,0.0154350723280202,0.152498482295683,0.446118916410069,"B",0
"477",5,77,6,3,-0.357448264723327,-1.31522110055315,0.819344603693446,"B",0
"478",5,78,2,6,0.0890314108926876,-0.357448264723327,0.669251207943449,"B",0
"479",5,79,6,5,-0.357448264723327,-0.248509486587428,0.457113709691859,"A",1
"480",5,80,6,1,-0.357448264723327,0.0154350723280202,0.356950815378982,"A",1
"481",5,81,3,2,-1.31522110055315,0.0890314108926876,0.0982595958591126,"B",0
"482",5,82,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"B",0
"483",5,83,3,4,-1.31522110055315,0.152498482295683,0.089732857803831,"B",0
"484",5,84,4,5,0.152498482295683,-0.248509486587428,0.653173915770174,"A",1
"485",5,85,3,4,-1.31522110055315,0.152498482295683,0.089732857803831,"B",0
"486",5,86,3,5,-1.31522110055315,-0.248509486587428,0.156582225893096,"B",0
"487",5,87,5,6,-0.248509486587428,-0.357448264723327,0.542886290308141,"A",1
"488",5,88,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"B",0
"489",5,89,5,3,-0.248509486587428,-1.31522110055315,0.843417774106904,"A",1
"490",5,90,5,2,-0.248509486587428,0.0890314108926876,0.369856465606497,"B",0
"491",5,91,1,6,0.0154350723280202,-0.357448264723327,0.643049184621018,"B",0
"492",5,92,3,5,-1.31522110055315,-0.248509486587428,0.156582225893096,"A",1
"493",5,93,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"B",0
"494",5,94,2,5,0.0890314108926876,-0.248509486587428,0.630143534393503,"A",1
"495",5,95,4,3,0.152498482295683,-1.31522110055315,0.910267142196169,"A",1
"496",5,96,4,1,0.152498482295683,0.0154350723280202,0.553881083589931,"B",0
"497",5,97,1,2,0.0154350723280202,0.0890314108926876,0.470988343077073,"A",1
"498",5,98,3,5,-1.31522110055315,-0.248509486587428,0.156582225893096,"B",0
"499",5,99,3,6,-1.31522110055315,-0.357448264723327,0.180655396306554,"A",1
"500",5,100,5,3,-0.248509486587428,-1.31522110055315,0.843417774106904,"B",0
"501",6,1,4,1,-1.07863538496369,-1.42896739443824,0.685633291957755,"A",1
"502",6,2,1,2,-1.42896739443824,-0.720415668730843,0.171203422290481,"B",0
"503",6,3,6,4,-0.888250140201336,-1.07863538496369,0.604384298726975,"A",1
"504",6,4,6,4,-0.888250140201336,-1.07863538496369,0.604384298726975,"A",1
"505",6,5,2,4,-0.720415668730843,-1.07863538496369,0.689405092986396,"A",1
"506",6,6,1,2,-1.42896739443824,-0.720415668730843,0.171203422290481,"B",0
"507",6,7,1,5,-1.42896739443824,0.889048269101924,0.00571158700066857,"B",0
"508",6,8,6,1,-0.888250140201336,-1.42896739443824,0.769155657574779,"A",1
"509",6,9,5,3,0.889048269101924,-0.217759676723431,0.921548632566497,"A",1
"510",6,10,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"511",6,11,2,1,-0.720415668730843,-1.42896739443824,0.828796577709519,"A",1
"512",6,12,6,5,-0.888250140201336,0.889048269101924,0.018780433880534,"B",0
"513",6,13,4,1,-1.07863538496369,-1.42896739443824,0.685633291957755,"A",1
"514",6,14,6,2,-0.888250140201336,-0.720415668730843,0.407678046742116,"B",0
"515",6,15,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"516",6,16,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"517",6,17,2,1,-0.720415668730843,-1.42896739443824,0.828796577709519,"A",1
"518",6,18,1,5,-1.42896739443824,0.889048269101924,0.00571158700066857,"B",0
"519",6,19,2,5,-0.720415668730843,0.889048269101924,0.0270562533247806,"A",1
"520",6,20,2,4,-0.720415668730843,-1.07863538496369,0.689405092986396,"A",1
"521",6,21,5,2,0.889048269101924,-0.720415668730843,0.972943746675219,"B",0
"522",6,22,1,6,-1.42896739443824,-0.888250140201336,0.230844342425221,"B",0
"523",6,23,6,4,-0.888250140201336,-1.07863538496369,0.604384298726975,"A",1
"524",6,24,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"525",6,25,3,6,-0.217759676723431,-0.888250140201336,0.816438830903951,"A",1
"526",6,26,5,3,0.889048269101924,-0.217759676723431,0.921548632566497,"B",0
"527",6,27,3,4,-0.217759676723431,-1.07863538496369,0.871710841462096,"A",1
"528",6,28,3,2,-0.217759676723431,-0.720415668730843,0.753771901737521,"A",1
"529",6,29,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"530",6,30,4,6,-1.07863538496369,-0.888250140201336,0.395615701273025,"A",1
"531",6,31,1,2,-1.42896739443824,-0.720415668730843,0.171203422290481,"B",0
"532",6,32,1,4,-1.42896739443824,-1.07863538496369,0.314366708042245,"B",0
"533",6,33,1,3,-1.42896739443824,-0.217759676723431,0.0632125381420091,"B",0
"534",6,34,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"535",6,35,4,2,-1.07863538496369,-0.720415668730843,0.310594907013604,"B",0
"536",6,36,1,6,-1.42896739443824,-0.888250140201336,0.230844342425221,"A",1
"537",6,37,4,5,-1.07863538496369,0.889048269101924,0.0123734983068393,"B",0
"538",6,38,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"539",6,39,3,6,-0.217759676723431,-0.888250140201336,0.816438830903951,"A",1
"540",6,40,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"541",6,41,4,2,-1.07863538496369,-0.720415668730843,0.310594907013604,"B",0
"542",6,42,6,4,-0.888250140201336,-1.07863538496369,0.604384298726975,"A",1
"543",6,43,2,5,-0.720415668730843,0.889048269101924,0.0270562533247806,"B",0
"544",6,44,1,5,-1.42896739443824,0.889048269101924,0.00571158700066857,"B",0
"545",6,45,4,6,-1.07863538496369,-0.888250140201336,0.395615701273025,"A",1
"546",6,46,3,2,-0.217759676723431,-0.720415668730843,0.753771901737521,"A",1
"547",6,47,4,1,-1.07863538496369,-1.42896739443824,0.685633291957755,"B",0
"548",6,48,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"549",6,49,6,5,-0.888250140201336,0.889048269101924,0.018780433880534,"B",0
"550",6,50,3,5,-0.217759676723431,0.889048269101924,0.0784513674335032,"B",0
"551",6,51,3,6,-0.217759676723431,-0.888250140201336,0.816438830903951,"B",0
"552",6,52,6,3,-0.888250140201336,-0.217759676723431,0.183561169096049,"B",0
"553",6,53,4,2,-1.07863538496369,-0.720415668730843,0.310594907013604,"A",1
"554",6,54,3,4,-0.217759676723431,-1.07863538496369,0.871710841462096,"A",1
"555",6,55,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"556",6,56,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"557",6,57,2,3,-0.720415668730843,-0.217759676723431,0.246228098262479,"B",0
"558",6,58,4,5,-1.07863538496369,0.889048269101924,0.0123734983068393,"B",0
"559",6,59,3,5,-0.217759676723431,0.889048269101924,0.0784513674335032,"B",0
"560",6,60,1,4,-1.42896739443824,-1.07863538496369,0.314366708042245,"A",1
"561",6,61,4,6,-1.07863538496369,-0.888250140201336,0.395615701273025,"B",0
"562",6,62,6,3,-0.888250140201336,-0.217759676723431,0.183561169096049,"B",0
"563",6,63,6,3,-0.888250140201336,-0.217759676723431,0.183561169096049,"B",0
"564",6,64,1,2,-1.42896739443824,-0.720415668730843,0.171203422290481,"B",0
"565",6,65,1,2,-1.42896739443824,-0.720415668730843,0.171203422290481,"A",1
"566",6,66,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"567",6,67,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"568",6,68,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"569",6,69,4,3,-1.07863538496369,-0.217759676723431,0.128289158537904,"B",0
"570",6,70,1,4,-1.42896739443824,-1.07863538496369,0.314366708042245,"B",0
"571",6,71,3,2,-0.217759676723431,-0.720415668730843,0.753771901737521,"B",0
"572",6,72,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"573",6,73,6,2,-0.888250140201336,-0.720415668730843,0.407678046742116,"B",0
"574",6,74,2,4,-0.720415668730843,-1.07863538496369,0.689405092986396,"A",1
"575",6,75,6,5,-0.888250140201336,0.889048269101924,0.018780433880534,"B",0
"576",6,76,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"577",6,77,6,1,-0.888250140201336,-1.42896739443824,0.769155657574779,"A",1
"578",6,78,4,6,-1.07863538496369,-0.888250140201336,0.395615701273025,"B",0
"579",6,79,2,4,-0.720415668730843,-1.07863538496369,0.689405092986396,"B",0
"580",6,80,3,6,-0.217759676723431,-0.888250140201336,0.816438830903951,"B",0
"581",6,81,5,4,0.889048269101924,-1.07863538496369,0.987626501693161,"A",1
"582",6,82,5,2,0.889048269101924,-0.720415668730843,0.972943746675219,"A",1
"583",6,83,3,5,-0.217759676723431,0.889048269101924,0.0784513674335032,"A",1
"584",6,84,5,1,0.889048269101924,-1.42896739443824,0.994288412999331,"A",1
"585",6,85,3,6,-0.217759676723431,-0.888250140201336,0.816438830903951,"A",1
"586",6,86,4,6,-1.07863538496369,-0.888250140201336,0.395615701273025,"A",1
"587",6,87,4,3,-1.07863538496369,-0.217759676723431,0.128289158537904,"A",1
"588",6,88,6,2,-0.888250140201336,-0.720415668730843,0.407678046742116,"A",1
"589",6,89,1,5,-1.42896739443824,0.889048269101924,0.00571158700066857,"B",0
"590",6,90,5,6,0.889048269101924,-0.888250140201336,0.981219566119466,"A",1
"591",6,91,1,6,-1.42896739443824,-0.888250140201336,0.230844342425221,"B",0
"592",6,92,3,1,-0.217759676723431,-1.42896739443824,0.936787461857991,"A",1
"593",6,93,1,3,-1.42896739443824,-0.217759676723431,0.0632125381420091,"B",0
"594",6,94,6,4,-0.888250140201336,-1.07863538496369,0.604384298726975,"A",1
"595",6,95,3,6,-0.217759676723431,-0.888250140201336,0.816438830903951,"A",1
"596",6,96,5,1,0.889048269101924,-1.42896739443824,0.994288412999331,"A",1
