"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"338",4,38,6,3,0.648562592189213,0.0536679984348345,0.733255944478482,"A",1
"339",4,39,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"B",0
"340",4,40,5,3,0.848884283057443,0.0536679984348345,0.794409567407981,"A",1
"341",4,41,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"B",0
"342",4,42,6,3,0.648562592189213,0.0536679984348345,0.733255944478482,"A",1
"343",4,43,5,3,0.848884283057443,0.0536679984348345,0.794409567407981,"A",1
"344",4,44,2,1,-1.86170290749334,0.56864108946852,0.0158109925291346,"B",0
"345",4,45,5,4,0.848884283057443,-0.258053055656666,0.867792316838987,"A",1
"346",4,46,3,5,0.0536679984348345,0.848884283057443,0.205590432592019,"B",0
"347",4,47,3,1,0.0536679984348345,0.56864108946852,0.294141430025487,"B",0
"348",4,48,4,6,-0.258053055656666,0.648562592189213,0.176379719892171,"A",1
"349",4,49,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"B",0
"350",4,50,1,3,0.56864108946852,0.0536679984348345,0.705858569974513,"B",0
"351",4,51,5,2,0.848884283057443,-1.86170290749334,0.990121544204075,"A",1
"352",4,52,5,3,0.848884283057443,0.0536679984348345,0.794409567407981,"A",1
"353",4,53,5,3,0.848884283057443,0.0536679984348345,0.794409567407981,"A",1
"354",4,54,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"B",0
"355",4,55,5,3,0.848884283057443,0.0536679984348345,0.794409567407981,"A",1
"356",4,56,4,5,-0.258053055656666,0.848884283057443,0.132207683161013,"B",0
"357",4,57,4,6,-0.258053055656666,0.648562592189213,0.176379719892171,"B",0
"358",4,58,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"B",0
"359",4,59,1,4,0.56864108946852,-0.258053055656666,0.803010822997159,"B",0
"360",4,60,3,1,0.0536679984348345,0.56864108946852,0.294141430025487,"B",0
"361",4,61,2,5,-1.86170290749334,0.848884283057443,0.00987845579592483,"B",0
"362",4,62,1,3,0.56864108946852,0.0536679984348345,0.705858569974513,"B",0
"363",4,63,3,2,0.0536679984348345,-1.86170290749334,0.962879480327608,"A",1
"364",4,64,6,3,0.648562592189213,0.0536679984348345,0.733255944478482,"A",1
"365",4,65,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"B",0
"366",4,66,3,1,0.0536679984348345,0.56864108946852,0.294141430025487,"A",1
"367",4,67,1,6,0.56864108946852,0.648562592189213,0.466089381007276,"A",1
"368",4,68,5,2,0.848884283057443,-1.86170290749334,0.990121544204075,"A",1
"369",4,69,6,2,0.648562592189213,-1.86170290749334,0.986169658318516,"A",1
"370",4,70,6,2,0.648562592189213,-1.86170290749334,0.986169658318516,"A",1
"371",4,71,2,6,-1.86170290749334,0.648562592189213,0.0138303416814839,"B",0
"372",4,72,2,1,-1.86170290749334,0.56864108946852,0.0158109925291346,"B",0
"373",4,73,3,5,0.0536679984348345,0.848884283057443,0.205590432592019,"B",0
"374",4,74,5,2,0.848884283057443,-1.86170290749334,0.990121544204075,"A",1
"375",4,75,1,3,0.56864108946852,0.0536679984348345,0.705858569974513,"A",1
"376",4,76,5,1,0.848884283057443,0.56864108946852,0.61688773130372,"A",1
"377",4,77,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"B",0
"378",4,78,1,2,0.56864108946852,-1.86170290749334,0.984189007470865,"A",1
"379",4,79,1,6,0.56864108946852,0.648562592189213,0.466089381007276,"B",0
"380",4,80,5,4,0.848884283057443,-0.258053055656666,0.867792316838987,"A",1
"381",4,81,4,2,-0.258053055656666,-1.86170290749334,0.938537358543974,"B",0
"382",4,82,4,2,-0.258053055656666,-1.86170290749334,0.938537358543974,"A",1
"383",4,83,4,5,-0.258053055656666,0.848884283057443,0.132207683161013,"B",0
"384",4,84,3,1,0.0536679984348345,0.56864108946852,0.294141430025487,"B",0
"385",4,85,5,3,0.848884283057443,0.0536679984348345,0.794409567407981,"A",1
"386",4,86,4,2,-0.258053055656666,-1.86170290749334,0.938537358543974,"B",0
"387",4,87,6,3,0.648562592189213,0.0536679984348345,0.733255944478482,"A",1
"388",4,88,2,6,-1.86170290749334,0.648562592189213,0.0138303416814839,"B",0
"389",4,89,6,3,0.648562592189213,0.0536679984348345,0.733255944478482,"A",1
"390",4,90,3,6,0.0536679984348345,0.648562592189213,0.266744055521518,"B",0
"391",4,91,4,1,-0.258053055656666,0.56864108946852,0.196989177002841,"B",0
"392",4,92,6,4,0.648562592189213,-0.258053055656666,0.823620280107829,"A",1
"393",4,93,2,6,-1.86170290749334,0.648562592189213,0.0138303416814839,"B",0
"394",4,94,1,5,0.56864108946852,0.848884283057443,0.38311226869628,"B",0
"395",4,95,5,6,0.848884283057443,0.648562592189213,0.584313904313365,"B",0
"396",4,96,1,3,0.56864108946852,0.0536679984348345,0.705858569974513,"A",1
"397",4,97,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"A",1
"398",4,98,6,4,0.648562592189213,-0.258053055656666,0.823620280107829,"B",0
"399",4,99,3,4,0.0536679984348345,-0.258053055656666,0.629451675766665,"A",1
"400",4,100,3,4,0.0536679984348345,-0.258053055656666,0.629451675766665,"A",1
"401",5,1,2,6,-0.294415805340931,-0.632366852487714,0.594529225946664,"B",0
"402",5,2,4,3,0.501286734679026,-1.14565378613233,0.865892471207061,"B",0
"403",5,3,3,5,-1.14565378613233,1.71168629634423,0.0378381100367907,"B",0
"404",5,4,6,3,-0.632366852487714,-1.14565378613233,0.641362932032287,"A",1
"405",5,5,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"406",5,6,6,2,-0.632366852487714,-0.294415805340931,0.405470774053336,"A",1
"407",5,7,5,4,1.71168629634423,0.501286734679026,0.797500835663854,"A",1
"408",5,8,4,1,0.501286734679026,-0.140536587062285,0.674113383361267,"B",0
"409",5,9,2,5,-0.294415805340931,1.71168629634423,0.0934804496317592,"B",0
"410",5,10,4,5,0.501286734679026,1.71168629634423,0.202499164336146,"A",1
"411",5,11,1,4,-0.140536587062285,0.501286734679026,0.325886616638733,"A",1
"412",5,12,5,2,1.71168629634423,-0.294415805340931,0.906519550368241,"A",1
"413",5,13,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"414",5,14,3,6,-1.14565378613233,-0.632366852487714,0.358637067967713,"B",0
"415",5,15,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"416",5,16,5,2,1.71168629634423,-0.294415805340931,0.906519550368241,"A",1
"417",5,17,3,6,-1.14565378613233,-0.632366852487714,0.358637067967713,"B",0
"418",5,18,5,6,1.71168629634423,-0.632366852487714,0.934292799059298,"A",1
"419",5,19,3,6,-1.14565378613233,-0.632366852487714,0.358637067967713,"B",0
"420",5,20,2,1,-0.294415805340931,-0.140536587062285,0.456543829606482,"B",0
"421",5,21,3,5,-1.14565378613233,1.71168629634423,0.0378381100367907,"B",0
"422",5,22,1,4,-0.140536587062285,0.501286734679026,0.325886616638733,"B",0
"423",5,23,1,6,-0.140536587062285,-0.632366852487714,0.6357547406094,"B",0
"424",5,24,3,1,-1.14565378613233,-0.140536587062285,0.242638132725027,"B",0
"425",5,25,1,3,-0.140536587062285,-1.14565378613233,0.757361867274973,"A",1
"426",5,26,6,5,-0.632366852487714,1.71168629634423,0.0657072009407021,"B",0
"427",5,27,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"A",1
"428",5,28,6,1,-0.632366852487714,-0.140536587062285,0.3642452593906,"B",0
"429",5,29,1,2,-0.140536587062285,-0.294415805340931,0.543456170393518,"A",1
"430",5,30,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"B",0
"431",5,31,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"A",1
"432",5,32,4,6,0.501286734679026,-0.632366852487714,0.78310174082928,"A",1
"433",5,33,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"A",1
"434",5,34,2,4,-0.294415805340931,0.501286734679026,0.28882179750181,"A",1
"435",5,35,4,5,0.501286734679026,1.71168629634423,0.202499164336146,"B",0
"436",5,36,1,5,-0.140536587062285,1.71168629634423,0.109330704246942,"B",0
"437",5,37,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"A",1
"438",5,38,1,6,-0.140536587062285,-0.632366852487714,0.6357547406094,"B",0
"439",5,39,1,3,-0.140536587062285,-1.14565378613233,0.757361867274973,"A",1
"440",5,40,4,2,0.501286734679026,-0.294415805340931,0.71117820249819,"A",1
"441",5,41,6,5,-0.632366852487714,1.71168629634423,0.0657072009407021,"A",1
"442",5,42,1,2,-0.140536587062285,-0.294415805340931,0.543456170393518,"B",0
"443",5,43,1,3,-0.140536587062285,-1.14565378613233,0.757361867274973,"B",0
"444",5,44,1,5,-0.140536587062285,1.71168629634423,0.109330704246942,"B",0
"445",5,45,5,2,1.71168629634423,-0.294415805340931,0.906519550368241,"A",1
"446",5,46,1,3,-0.140536587062285,-1.14565378613233,0.757361867274973,"A",1
"447",5,47,1,2,-0.140536587062285,-0.294415805340931,0.543456170393518,"A",1
"448",5,48,5,2,1.71168629634423,-0.294415805340931,0.906519550368241,"A",1
"449",5,49,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"450",5,50,6,1,-0.632366852487714,-0.140536587062285,0.3642452593906,"B",0
"451",5,51,6,5,-0.632366852487714,1.71168629634423,0.0657072009407021,"B",0
"452",5,52,1,5,-0.140536587062285,1.71168629634423,0.109330704246942,"B",0
"453",5,53,3,1,-1.14565378613233,-0.140536587062285,0.242638132725027,"B",0
"454",5,54,2,3,-0.294415805340931,-1.14565378613233,0.72392308523106,"B",0
"455",5,55,5,6,1.71168629634423,-0.632366852487714,0.934292799059298,"B",0
"456",5,56,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"457",5,57,4,3,0.501286734679026,-1.14565378613233,0.865892471207061,"A",1
"458",5,58,6,4,-0.632366852487714,0.501286734679026,0.21689825917072,"B",0
"459",5,59,3,2,-1.14565378613233,-0.294415805340931,0.27607691476894,"B",0
"460",5,60,1,6,-0.140536587062285,-0.632366852487714,0.6357547406094,"B",0
"461",5,61,6,2,-0.632366852487714,-0.294415805340931,0.405470774053336,"B",0
"462",5,62,3,5,-1.14565378613233,1.71168629634423,0.0378381100367907,"B",0
"463",5,63,2,4,-0.294415805340931,0.501286734679026,0.28882179750181,"B",0
"464",5,64,6,3,-0.632366852487714,-1.14565378613233,0.641362932032287,"A",1
"465",5,65,2,1,-0.294415805340931,-0.140536587062285,0.456543829606482,"A",1
"466",5,66,3,1,-1.14565378613233,-0.140536587062285,0.242638132725027,"B",0
"467",5,67,6,3,-0.632366852487714,-1.14565378613233,0.641362932032287,"B",0
"468",5,68,1,2,-0.140536587062285,-0.294415805340931,0.543456170393518,"B",0
"469",5,69,4,2,0.501286734679026,-0.294415805340931,0.71117820249819,"A",1
"470",5,70,6,1,-0.632366852487714,-0.140536587062285,0.3642452593906,"A",1
"471",5,71,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"A",1
"472",5,72,4,1,0.501286734679026,-0.140536587062285,0.674113383361267,"A",1
"473",5,73,3,1,-1.14565378613233,-0.140536587062285,0.242638132725027,"B",0
"474",5,74,3,4,-1.14565378613233,0.501286734679026,0.134107528792938,"B",0
"475",5,75,4,6,0.501286734679026,-0.632366852487714,0.78310174082928,"A",1
"476",5,76,4,1,0.501286734679026,-0.140536587062285,0.674113383361267,"A",1
"477",5,77,1,4,-0.140536587062285,0.501286734679026,0.325886616638733,"A",1
"478",5,78,5,1,1.71168629634423,-0.140536587062285,0.890669295753058,"A",1
"479",5,79,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"480",5,80,1,6,-0.140536587062285,-0.632366852487714,0.6357547406094,"A",1
"481",5,81,1,5,-0.140536587062285,1.71168629634423,0.109330704246942,"A",1
"482",5,82,3,5,-1.14565378613233,1.71168629634423,0.0378381100367907,"B",0
"483",5,83,1,6,-0.140536587062285,-0.632366852487714,0.6357547406094,"A",1
"484",5,84,4,6,0.501286734679026,-0.632366852487714,0.78310174082928,"A",1
"485",5,85,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"486",5,86,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"487",5,87,1,2,-0.140536587062285,-0.294415805340931,0.543456170393518,"A",1
"488",5,88,3,5,-1.14565378613233,1.71168629634423,0.0378381100367907,"B",0
"489",5,89,2,6,-0.294415805340931,-0.632366852487714,0.594529225946664,"A",1
"490",5,90,4,6,0.501286734679026,-0.632366852487714,0.78310174082928,"A",1
"491",5,91,1,2,-0.140536587062285,-0.294415805340931,0.543456170393518,"A",1
"492",5,92,2,6,-0.294415805340931,-0.632366852487714,0.594529225946664,"A",1
"493",5,93,5,3,1.71168629634423,-1.14565378613233,0.962161889963209,"A",1
"494",5,94,5,2,1.71168629634423,-0.294415805340931,0.906519550368241,"A",1
"495",5,95,1,5,-0.140536587062285,1.71168629634423,0.109330704246942,"B",0
"496",5,96,3,4,-1.14565378613233,0.501286734679026,0.134107528792938,"B",0
"497",5,97,1,4,-0.140536587062285,0.501286734679026,0.325886616638733,"B",0
"498",5,98,3,4,-1.14565378613233,0.501286734679026,0.134107528792938,"B",0
"499",5,99,4,3,0.501286734679026,-1.14565378613233,0.865892471207061,"A",1
"500",5,100,3,2,-1.14565378613233,-0.294415805340931,0.27607691476894,"B",0
"501",6,1,4,5,-0.848911153928833,-0.422900703130044,0.378755033835931,"B",0
"502",6,2,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"503",6,3,3,1,-1.14840623268241,0.0672797765903839,0.195904656750226,"B",0
"504",6,4,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"505",6,5,2,6,1.24348427307456,1.10945404007634,0.538842548684013,"A",1
"506",6,6,1,4,0.0672797765903839,-0.848911153928833,0.743494042363078,"A",1
"507",6,7,1,2,0.0672797765903839,1.24348427307456,0.203229680190553,"B",0
"508",6,8,3,1,-1.14840623268241,0.0672797765903839,0.195904656750226,"B",0
"509",6,9,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"510",6,10,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"511",6,11,2,4,1.24348427307456,-0.848911153928833,0.919119140156824,"A",1
"512",6,12,4,1,-0.848911153928833,0.0672797765903839,0.256505957636922,"B",0
"513",6,13,1,5,0.0672797765903839,-0.422900703130044,0.638618493590263,"A",1
"514",6,14,5,4,-0.422900703130044,-0.848911153928833,0.621244966164069,"B",0
"515",6,15,5,1,-0.422900703130044,0.0672797765903839,0.361381506409737,"B",0
"516",6,16,5,3,-0.422900703130044,-1.14840623268241,0.699037079501496,"A",1
"517",6,17,4,5,-0.848911153928833,-0.422900703130044,0.378755033835931,"B",0
"518",6,18,5,4,-0.422900703130044,-0.848911153928833,0.621244966164069,"A",1
"519",6,19,1,4,0.0672797765903839,-0.848911153928833,0.743494042363078,"A",1
"520",6,20,5,4,-0.422900703130044,-0.848911153928833,0.621244966164069,"A",1
"521",6,21,1,5,0.0672797765903839,-0.422900703130044,0.638618493590263,"A",1
"522",6,22,6,4,1.10945404007634,-0.848911153928833,0.906764537826944,"A",1
"523",6,23,2,1,1.24348427307456,0.0672797765903839,0.796770319809447,"A",1
"524",6,24,4,6,-0.848911153928833,1.10945404007634,0.0932354621730557,"B",0
"525",6,25,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"526",6,26,3,2,-1.14840623268241,1.24348427307456,0.0585070588295992,"B",0
"527",6,27,6,3,1.10945404007634,-1.14840623268241,0.93230423408991,"A",1
"528",6,28,4,3,-0.848911153928833,-1.14840623268241,0.5861036062701,"A",1
"529",6,29,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"530",6,30,4,6,-0.848911153928833,1.10945404007634,0.0932354621730557,"B",0
"531",6,31,1,6,0.0672797765903839,1.10945404007634,0.229604491423034,"B",0
"532",6,32,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"533",6,33,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"534",6,34,5,3,-0.422900703130044,-1.14840623268241,0.699037079501496,"A",1
"535",6,35,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"536",6,36,1,2,0.0672797765903839,1.24348427307456,0.203229680190553,"A",1
"537",6,37,4,1,-0.848911153928833,0.0672797765903839,0.256505957636922,"B",0
"538",6,38,5,1,-0.422900703130044,0.0672797765903839,0.361381506409737,"A",1
"539",6,39,2,6,1.24348427307456,1.10945404007634,0.538842548684013,"A",1
"540",6,40,5,4,-0.422900703130044,-0.848911153928833,0.621244966164069,"A",1
"541",6,41,3,5,-1.14840623268241,-0.422900703130044,0.300962920498504,"B",0
"542",6,42,1,6,0.0672797765903839,1.10945404007634,0.229604491423034,"A",1
"543",6,43,4,6,-0.848911153928833,1.10945404007634,0.0932354621730557,"B",0
"544",6,44,4,5,-0.848911153928833,-0.422900703130044,0.378755033835931,"B",0
"545",6,45,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"546",6,46,3,2,-1.14840623268241,1.24348427307456,0.0585070588295992,"B",0
"547",6,47,6,3,1.10945404007634,-1.14840623268241,0.93230423408991,"A",1
"548",6,48,5,3,-0.422900703130044,-1.14840623268241,0.699037079501496,"A",1
"549",6,49,6,1,1.10945404007634,0.0672797765903839,0.770395508576966,"A",1
"550",6,50,2,3,1.24348427307456,-1.14840623268241,0.941492941170401,"A",1
"551",6,51,4,3,-0.848911153928833,-1.14840623268241,0.5861036062701,"A",1
"552",6,52,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"A",1
"553",6,53,3,5,-1.14840623268241,-0.422900703130044,0.300962920498504,"B",0
"554",6,54,1,4,0.0672797765903839,-0.848911153928833,0.743494042363078,"B",0
"555",6,55,1,6,0.0672797765903839,1.10945404007634,0.229604491423034,"A",1
"556",6,56,2,3,1.24348427307456,-1.14840623268241,0.941492941170401,"A",1
"557",6,57,6,5,1.10945404007634,-0.422900703130044,0.855686843875517,"A",1
"558",6,58,3,2,-1.14840623268241,1.24348427307456,0.0585070588295992,"B",0
"559",6,59,1,4,0.0672797765903839,-0.848911153928833,0.743494042363078,"A",1
"560",6,60,4,1,-0.848911153928833,0.0672797765903839,0.256505957636922,"B",0
"561",6,61,4,5,-0.848911153928833,-0.422900703130044,0.378755033835931,"B",0
"562",6,62,6,2,1.10945404007634,1.24348427307456,0.461157451315987,"A",1
"563",6,63,4,5,-0.848911153928833,-0.422900703130044,0.378755033835931,"B",0
"564",6,64,4,6,-0.848911153928833,1.10945404007634,0.0932354621730557,"B",0
"565",6,65,2,1,1.24348427307456,0.0672797765903839,0.796770319809447,"B",0
"566",6,66,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"A",1
"567",6,67,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"A",1
"568",6,68,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"569",6,69,5,3,-0.422900703130044,-1.14840623268241,0.699037079501496,"A",1
"570",6,70,5,3,-0.422900703130044,-1.14840623268241,0.699037079501496,"B",0
"571",6,71,3,2,-1.14840623268241,1.24348427307456,0.0585070588295992,"B",0
"572",6,72,2,3,1.24348427307456,-1.14840623268241,0.941492941170401,"A",1
"573",6,73,2,4,1.24348427307456,-0.848911153928833,0.919119140156824,"A",1
"574",6,74,1,6,0.0672797765903839,1.10945404007634,0.229604491423034,"B",0
"575",6,75,2,3,1.24348427307456,-1.14840623268241,0.941492941170401,"A",1
"576",6,76,4,1,-0.848911153928833,0.0672797765903839,0.256505957636922,"B",0
"577",6,77,5,2,-0.422900703130044,1.24348427307456,0.1261317393037,"A",1
"578",6,78,1,5,0.0672797765903839,-0.422900703130044,0.638618493590263,"B",0
"579",6,79,5,2,-0.422900703130044,1.24348427307456,0.1261317393037,"B",0
"580",6,80,6,4,1.10945404007634,-0.848911153928833,0.906764537826944,"A",1
"581",6,81,1,6,0.0672797765903839,1.10945404007634,0.229604491423034,"A",1
"582",6,82,5,1,-0.422900703130044,0.0672797765903839,0.361381506409737,"B",0
"583",6,83,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"584",6,84,5,1,-0.422900703130044,0.0672797765903839,0.361381506409737,"A",1
"585",6,85,4,5,-0.848911153928833,-0.422900703130044,0.378755033835931,"B",0
"586",6,86,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"587",6,87,5,6,-0.422900703130044,1.10945404007634,0.144313156124483,"B",0
"588",6,88,3,6,-1.14840623268241,1.10945404007634,0.0676957659100904,"B",0
"589",6,89,4,1,-0.848911153928833,0.0672797765903839,0.256505957636922,"B",0
"590",6,90,2,5,1.24348427307456,-0.422900703130044,0.873868260696301,"A",1
"591",6,91,4,1,-0.848911153928833,0.0672797765903839,0.256505957636922,"B",0
"592",6,92,6,3,1.10945404007634,-1.14840623268241,0.93230423408991,"A",1
"593",6,93,4,2,-0.848911153928833,1.24348427307456,0.0808808598431759,"B",0
"594",6,94,2,4,1.24348427307456,-0.848911153928833,0.919119140156824,"A",1
"595",6,95,1,3,0.0672797765903839,-1.14840623268241,0.804095343249774,"A",1
"596",6,96,2,3,1.24348427307456,-1.14840623268241,0.941492941170401,"A",1
"597",6,97,6,4,1.10945404007634,-0.848911153928833,0.906764537826944,"A",1
"598",6,98,4,3,-0.848911153928833,-1.14840623268241,0.5861036062701,"A",1
