"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"337",4,37,6,3,-0.0698960457559946,1.81244482595561,0.0376597810518593,"B",0
"338",4,38,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"339",4,39,3,1,1.81244482595561,0.674268262264396,0.876486169465258,"A",1
"340",4,40,3,6,1.81244482595561,-0.0698960457559946,0.962340218948141,"A",1
"341",4,41,6,3,-0.0698960457559946,1.81244482595561,0.0376597810518593,"B",0
"342",4,42,3,6,1.81244482595561,-0.0698960457559946,0.962340218948141,"A",1
"343",4,43,6,2,-0.0698960457559946,0.126404502691697,0.416303804388006,"A",1
"344",4,44,2,4,0.126404502691697,-1.03268737755981,0.880331921440645,"A",1
"345",4,45,1,2,0.674268262264396,0.126404502691697,0.719754102838421,"A",1
"346",4,46,6,1,-0.0698960457559946,0.674268262264396,0.217344742017333,"B",0
"347",4,47,5,4,-0.40734019606068,-1.03268737755981,0.745858237106495,"A",1
"348",4,48,4,2,-1.03268737755981,0.126404502691697,0.119668078559355,"B",0
"349",4,49,5,6,-0.40734019606068,-0.0698960457559946,0.358709781197979,"A",1
"350",4,50,5,1,-0.40734019606068,0.674268262264396,0.134449621714901,"A",1
"351",4,51,3,6,1.81244482595561,-0.0698960457559946,0.962340218948141,"A",1
"352",4,52,6,2,-0.0698960457559946,0.126404502691697,0.416303804388006,"B",0
"353",4,53,6,2,-0.0698960457559946,0.126404502691697,0.416303804388006,"A",1
"354",4,54,3,4,1.81244482595561,-1.03268737755981,0.992596615673156,"A",1
"355",4,55,5,4,-0.40734019606068,-1.03268737755981,0.745858237106495,"A",1
"356",4,56,2,1,0.126404502691697,0.674268262264396,0.280245897161579,"A",1
"357",4,57,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"358",4,58,1,3,0.674268262264396,1.81244482595561,0.123513830534742,"B",0
"359",4,59,2,4,0.126404502691697,-1.03268737755981,0.880331921440645,"A",1
"360",4,60,1,3,0.674268262264396,1.81244482595561,0.123513830534742,"B",0
"361",4,61,4,3,-1.03268737755981,1.81244482595561,0.00740338432684431,"B",0
"362",4,62,1,6,0.674268262264396,-0.0698960457559946,0.782655257982667,"A",1
"363",4,63,4,3,-1.03268737755981,1.81244482595561,0.00740338432684431,"B",0
"364",4,64,2,4,0.126404502691697,-1.03268737755981,0.880331921440645,"A",1
"365",4,65,2,6,0.126404502691697,-0.0698960457559946,0.583696195611994,"A",1
"366",4,66,5,3,-0.40734019606068,1.81244482595561,0.0214207059485484,"B",0
"367",4,67,6,2,-0.0698960457559946,0.126404502691697,0.416303804388006,"A",1
"368",4,68,4,2,-1.03268737755981,0.126404502691697,0.119668078559355,"B",0
"369",4,69,6,1,-0.0698960457559946,0.674268262264396,0.217344742017333,"B",0
"370",4,70,4,1,-1.03268737755981,0.674268262264396,0.050267609399969,"B",0
"371",4,71,6,2,-0.0698960457559946,0.126404502691697,0.416303804388006,"B",0
"372",4,72,3,5,1.81244482595561,-0.40734019606068,0.978579294051452,"A",1
"373",4,73,5,6,-0.40734019606068,-0.0698960457559946,0.358709781197979,"B",0
"374",4,74,4,1,-1.03268737755981,0.674268262264396,0.050267609399969,"B",0
"375",4,75,2,5,0.126404502691697,-0.40734019606068,0.71482481091552,"A",1
"376",4,76,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"377",4,77,3,5,1.81244482595561,-0.40734019606068,0.978579294051452,"A",1
"378",4,78,5,2,-0.40734019606068,0.126404502691697,0.28517518908448,"B",0
"379",4,79,6,1,-0.0698960457559946,0.674268262264396,0.217344742017333,"B",0
"380",4,80,5,3,-0.40734019606068,1.81244482595561,0.0214207059485484,"B",0
"381",4,81,5,1,-0.40734019606068,0.674268262264396,0.134449621714901,"B",0
"382",4,82,6,3,-0.0698960457559946,1.81244482595561,0.0376597810518593,"B",0
"383",4,83,2,4,0.126404502691697,-1.03268737755981,0.880331921440645,"B",0
"384",4,84,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"385",4,85,2,3,0.126404502691697,1.81244482595561,0.0520148296792492,"B",0
"386",4,86,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"387",4,87,4,5,-1.03268737755981,-0.40734019606068,0.254141762893505,"B",0
"388",4,88,2,1,0.126404502691697,0.674268262264396,0.280245897161579,"B",0
"389",4,89,4,1,-1.03268737755981,0.674268262264396,0.050267609399969,"B",0
"390",4,90,4,3,-1.03268737755981,1.81244482595561,0.00740338432684431,"B",0
"391",4,91,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"392",4,92,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"393",4,93,6,4,-0.0698960457559946,-1.03268737755981,0.839917152348224,"A",1
"394",4,94,5,1,-0.40734019606068,0.674268262264396,0.134449621714901,"A",1
"395",4,95,6,3,-0.0698960457559946,1.81244482595561,0.0376597810518593,"B",0
"396",4,96,2,1,0.126404502691697,0.674268262264396,0.280245897161579,"B",0
"397",4,97,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"398",4,98,1,5,0.674268262264396,-0.40734019606068,0.865550378285099,"B",0
"399",4,99,4,2,-1.03268737755981,0.126404502691697,0.119668078559355,"B",0
"400",4,100,4,3,-1.03268737755981,1.81244482595561,0.00740338432684431,"B",0
"401",5,1,5,4,-1.30796781420854,0.6860256128809,0.0550113165568124,"B",0
"402",5,2,2,4,-0.725873220117137,0.6860256128809,0.117791851246473,"B",0
"403",5,3,5,3,-1.30796781420854,1.24358652402678,0.0256114245265078,"B",0
"404",5,4,5,1,-1.30796781420854,2.46199058913575,0.00460343848634263,"B",0
"405",5,5,2,6,-0.725873220117137,-0.298990426175706,0.352338104836341,"B",0
"406",5,6,1,5,2.46199058913575,-1.30796781420854,0.995396561513657,"A",1
"407",5,7,1,4,2.46199058913575,0.6860256128809,0.926402902982405,"A",1
"408",5,8,4,5,0.6860256128809,-1.30796781420854,0.944988683443188,"A",1
"409",5,9,1,3,2.46199058913575,1.24358652402678,0.850377643497234,"A",1
"410",5,10,4,2,0.6860256128809,-0.725873220117137,0.882208148753527,"A",1
"411",5,11,1,5,2.46199058913575,-1.30796781420854,0.995396561513657,"A",1
"412",5,12,5,1,-1.30796781420854,2.46199058913575,0.00460343848634263,"B",0
"413",5,13,3,1,1.24358652402678,2.46199058913575,0.149622356502766,"B",0
"414",5,14,1,5,2.46199058913575,-1.30796781420854,0.995396561513657,"A",1
"415",5,15,1,6,2.46199058913575,-0.298990426175706,0.980874744568861,"B",0
"416",5,16,4,3,0.6860256128809,1.24358652402678,0.311066589333676,"A",1
"417",5,17,3,5,1.24358652402678,-1.30796781420854,0.974388575473492,"A",1
"418",5,18,5,3,-1.30796781420854,1.24358652402678,0.0256114245265078,"B",0
"419",5,19,5,6,-1.30796781420854,-0.298990426175706,0.191715336052363,"A",1
"420",5,20,6,5,-0.298990426175706,-1.30796781420854,0.808284663947637,"A",1
"421",5,21,4,3,0.6860256128809,1.24358652402678,0.311066589333676,"A",1
"422",5,22,6,5,-0.298990426175706,-1.30796781420854,0.808284663947637,"A",1
"423",5,23,2,5,-0.725873220117137,-1.30796781420854,0.696381381428595,"A",1
"424",5,24,5,6,-1.30796781420854,-0.298990426175706,0.191715336052363,"B",0
"425",5,25,3,5,1.24358652402678,-1.30796781420854,0.974388575473492,"A",1
"426",5,26,1,6,2.46199058913575,-0.298990426175706,0.980874744568861,"A",1
"427",5,27,4,2,0.6860256128809,-0.725873220117137,0.882208148753527,"A",1
"428",5,28,5,3,-1.30796781420854,1.24358652402678,0.0256114245265078,"B",0
"429",5,29,6,4,-0.298990426175706,0.6860256128809,0.197066386781836,"B",0
"430",5,30,1,4,2.46199058913575,0.6860256128809,0.926402902982405,"A",1
"431",5,31,3,1,1.24358652402678,2.46199058913575,0.149622356502766,"B",0
"432",5,32,1,6,2.46199058913575,-0.298990426175706,0.980874744568861,"A",1
"433",5,33,3,1,1.24358652402678,2.46199058913575,0.149622356502766,"A",1
"434",5,34,4,1,0.6860256128809,2.46199058913575,0.0735970970175954,"B",0
"435",5,35,3,1,1.24358652402678,2.46199058913575,0.149622356502766,"A",1
"436",5,36,6,2,-0.298990426175706,-0.725873220117137,0.647661895163659,"B",0
"437",5,37,6,5,-0.298990426175706,-1.30796781420854,0.808284663947637,"A",1
"438",5,38,6,2,-0.298990426175706,-0.725873220117137,0.647661895163659,"A",1
"439",5,39,6,2,-0.298990426175706,-0.725873220117137,0.647661895163659,"A",1
"440",5,40,3,2,1.24358652402678,-0.725873220117137,0.943141282716711,"A",1
"441",5,41,4,5,0.6860256128809,-1.30796781420854,0.944988683443188,"A",1
"442",5,42,3,4,1.24358652402678,0.6860256128809,0.688933410666324,"B",0
"443",5,43,3,2,1.24358652402678,-0.725873220117137,0.943141282716711,"A",1
"444",5,44,4,5,0.6860256128809,-1.30796781420854,0.944988683443188,"A",1
"445",5,45,2,4,-0.725873220117137,0.6860256128809,0.117791851246473,"B",0
"446",5,46,2,6,-0.725873220117137,-0.298990426175706,0.352338104836341,"A",1
"447",5,47,2,6,-0.725873220117137,-0.298990426175706,0.352338104836341,"B",0
"448",5,48,5,2,-1.30796781420854,-0.725873220117137,0.303618618571405,"B",0
"449",5,49,5,2,-1.30796781420854,-0.725873220117137,0.303618618571405,"B",0
"450",5,50,6,2,-0.298990426175706,-0.725873220117137,0.647661895163659,"B",0
"451",5,51,4,2,0.6860256128809,-0.725873220117137,0.882208148753527,"A",1
"452",5,52,6,4,-0.298990426175706,0.6860256128809,0.197066386781836,"B",0
"453",5,53,2,1,-0.725873220117137,2.46199058913575,0.0104959687072443,"B",0
"454",5,54,1,4,2.46199058913575,0.6860256128809,0.926402902982405,"A",1
"455",5,55,5,1,-1.30796781420854,2.46199058913575,0.00460343848634263,"B",0
"456",5,56,4,6,0.6860256128809,-0.298990426175706,0.802933613218164,"A",1
"457",5,57,5,2,-1.30796781420854,-0.725873220117137,0.303618618571405,"A",1
"458",5,58,4,6,0.6860256128809,-0.298990426175706,0.802933613218164,"A",1
"459",5,59,6,5,-0.298990426175706,-1.30796781420854,0.808284663947637,"B",0
"460",5,60,4,5,0.6860256128809,-1.30796781420854,0.944988683443188,"A",1
"461",5,61,5,3,-1.30796781420854,1.24358652402678,0.0256114245265078,"B",0
"462",5,62,5,4,-1.30796781420854,0.6860256128809,0.0550113165568124,"B",0
"463",5,63,4,1,0.6860256128809,2.46199058913575,0.0735970970175954,"B",0
"464",5,64,2,3,-0.725873220117137,1.24358652402678,0.0568587172832894,"B",0
"465",5,65,4,3,0.6860256128809,1.24358652402678,0.311066589333676,"A",1
"466",5,66,6,1,-0.298990426175706,2.46199058913575,0.0191252554311391,"B",0
"467",5,67,4,2,0.6860256128809,-0.725873220117137,0.882208148753527,"A",1
"468",5,68,1,6,2.46199058913575,-0.298990426175706,0.980874744568861,"A",1
"469",5,69,2,6,-0.725873220117137,-0.298990426175706,0.352338104836341,"A",1
"470",5,70,2,1,-0.725873220117137,2.46199058913575,0.0104959687072443,"B",0
"471",5,71,5,3,-1.30796781420854,1.24358652402678,0.0256114245265078,"B",0
"472",5,72,3,5,1.24358652402678,-1.30796781420854,0.974388575473492,"A",1
"473",5,73,2,4,-0.725873220117137,0.6860256128809,0.117791851246473,"B",0
"474",5,74,4,2,0.6860256128809,-0.725873220117137,0.882208148753527,"A",1
"475",5,75,2,1,-0.725873220117137,2.46199058913575,0.0104959687072443,"B",0
"476",5,76,3,6,1.24358652402678,-0.298990426175706,0.900237745835625,"A",1
"477",5,77,1,6,2.46199058913575,-0.298990426175706,0.980874744568861,"A",1
"478",5,78,4,2,0.6860256128809,-0.725873220117137,0.882208148753527,"A",1
"479",5,79,4,1,0.6860256128809,2.46199058913575,0.0735970970175954,"B",0
"480",5,80,3,2,1.24358652402678,-0.725873220117137,0.943141282716711,"A",1
"481",5,81,5,2,-1.30796781420854,-0.725873220117137,0.303618618571405,"B",0
"482",5,82,5,3,-1.30796781420854,1.24358652402678,0.0256114245265078,"A",1
"483",5,83,1,2,2.46199058913575,-0.725873220117137,0.989504031292756,"A",1
"484",5,84,1,2,2.46199058913575,-0.725873220117137,0.989504031292756,"A",1
"485",5,85,4,5,0.6860256128809,-1.30796781420854,0.944988683443188,"A",1
"486",5,86,2,1,-0.725873220117137,2.46199058913575,0.0104959687072443,"B",0
"487",5,87,4,1,0.6860256128809,2.46199058913575,0.0735970970175954,"B",0
"488",5,88,4,6,0.6860256128809,-0.298990426175706,0.802933613218164,"A",1
"489",5,89,3,2,1.24358652402678,-0.725873220117137,0.943141282716711,"A",1
"490",5,90,6,4,-0.298990426175706,0.6860256128809,0.197066386781836,"B",0
"491",5,91,2,1,-0.725873220117137,2.46199058913575,0.0104959687072443,"B",0
"492",5,92,3,1,1.24358652402678,2.46199058913575,0.149622356502766,"B",0
"493",5,93,6,4,-0.298990426175706,0.6860256128809,0.197066386781836,"B",0
"494",5,94,1,6,2.46199058913575,-0.298990426175706,0.980874744568861,"A",1
"495",5,95,2,6,-0.725873220117137,-0.298990426175706,0.352338104836341,"B",0
"496",5,96,6,5,-0.298990426175706,-1.30796781420854,0.808284663947637,"A",1
"497",5,97,4,1,0.6860256128809,2.46199058913575,0.0735970970175954,"B",0
"498",5,98,4,3,0.6860256128809,1.24358652402678,0.311066589333676,"B",0
"499",5,99,3,1,1.24358652402678,2.46199058913575,0.149622356502766,"B",0
"500",5,100,3,2,1.24358652402678,-0.725873220117137,0.943141282716711,"A",1
"501",6,1,5,1,0.772436699806195,0.281744749369196,0.751449921063879,"A",1
"502",6,2,2,6,0.760755101161437,-1.9198280742218,0.99763331352079,"A",1
"503",6,3,5,3,0.772436699806195,0.00875943058064743,0.848368079686149,"B",0
"504",6,4,4,3,0.585312016772169,0.00875943058064743,0.785826514530626,"B",0
"505",6,5,2,1,0.760755101161437,0.281744749369196,0.746498106362867,"A",1
"506",6,6,3,4,0.00875943058064743,0.585312016772169,0.214173485469374,"B",0
"507",6,7,4,6,0.585312016772169,-1.9198280742218,0.996488955354504,"A",1
"508",6,8,2,5,0.760755101161437,0.772436699806195,0.493415772903004,"B",0
"509",6,9,4,3,0.585312016772169,0.00875943058064743,0.785826514530626,"A",1
"510",6,10,3,4,0.00875943058064743,0.585312016772169,0.214173485469374,"A",1
"511",6,11,3,1,0.00875943058064743,0.281744749369196,0.350805967410437,"A",1
"512",6,12,5,3,0.772436699806195,0.00875943058064743,0.848368079686149,"A",1
"513",6,13,1,6,0.281744749369196,-1.9198280742218,0.993062644742397,"A",1
"514",6,14,3,2,0.00875943058064743,0.760755101161437,0.155051264076584,"B",0
"515",6,15,4,6,0.585312016772169,-1.9198280742218,0.996488955354504,"A",1
"516",6,16,2,6,0.760755101161437,-1.9198280742218,0.99763331352079,"A",1
"517",6,17,3,5,0.00875943058064743,0.772436699806195,0.151631920313851,"B",0
"518",6,18,6,3,-1.9198280742218,0.00875943058064743,0.0127628111423095,"B",0
"519",6,19,3,5,0.00875943058064743,0.772436699806195,0.151631920313851,"B",0
"520",6,20,5,2,0.772436699806195,0.760755101161437,0.506584227096996,"A",1
"521",6,21,2,4,0.760755101161437,0.585312016772169,0.5976229560445,"B",0
"522",6,22,6,3,-1.9198280742218,0.00875943058064743,0.0127628111423095,"B",0
"523",6,23,4,5,0.585312016772169,0.772436699806195,0.396060055483031,"B",0
"524",6,24,6,2,-1.9198280742218,0.760755101161437,0.00236668647921009,"B",0
"525",6,25,6,2,-1.9198280742218,0.760755101161437,0.00236668647921009,"B",0
"526",6,26,1,6,0.281744749369196,-1.9198280742218,0.993062644742397,"A",1
"527",6,27,6,1,-1.9198280742218,0.281744749369196,0.00693735525760298,"B",0
"528",6,28,3,2,0.00875943058064743,0.760755101161437,0.155051264076584,"B",0
"529",6,29,2,4,0.760755101161437,0.585312016772169,0.5976229560445,"A",1
"530",6,30,5,1,0.772436699806195,0.281744749369196,0.751449921063879,"A",1
"531",6,31,2,4,0.760755101161437,0.585312016772169,0.5976229560445,"B",0
"532",6,32,2,3,0.760755101161437,0.00875943058064743,0.844948735923416,"A",1
"533",6,33,1,4,0.281744749369196,0.585312016772169,0.335268541574181,"B",0
"534",6,34,5,2,0.772436699806195,0.760755101161437,0.506584227096996,"B",0
"535",6,35,5,6,0.772436699806195,-1.9198280742218,0.997694692763453,"A",1
"536",6,36,4,5,0.585312016772169,0.772436699806195,0.396060055483031,"B",0
"537",6,37,3,2,0.00875943058064743,0.760755101161437,0.155051264076584,"B",0
"538",6,38,2,1,0.760755101161437,0.281744749369196,0.746498106362867,"A",1
"539",6,39,3,1,0.00875943058064743,0.281744749369196,0.350805967410437,"A",1
"540",6,40,4,2,0.585312016772169,0.760755101161437,0.4023770439555,"A",1
"541",6,41,4,6,0.585312016772169,-1.9198280742218,0.996488955354504,"A",1
"542",6,42,4,3,0.585312016772169,0.00875943058064743,0.785826514530626,"A",1
"543",6,43,6,3,-1.9198280742218,0.00875943058064743,0.0127628111423095,"B",0
"544",6,44,6,2,-1.9198280742218,0.760755101161437,0.00236668647921009,"B",0
"545",6,45,6,4,-1.9198280742218,0.585312016772169,0.00351104464549647,"B",0
"546",6,46,3,2,0.00875943058064743,0.760755101161437,0.155051264076584,"A",1
"547",6,47,3,1,0.00875943058064743,0.281744749369196,0.350805967410437,"B",0
"548",6,48,4,1,0.585312016772169,0.281744749369196,0.664731458425819,"A",1
"549",6,49,2,5,0.760755101161437,0.772436699806195,0.493415772903004,"A",1
"550",6,50,1,3,0.281744749369196,0.00875943058064743,0.649194032589563,"A",1
"551",6,51,6,2,-1.9198280742218,0.760755101161437,0.00236668647921009,"B",0
"552",6,52,1,5,0.281744749369196,0.772436699806195,0.248550078936121,"B",0
"553",6,53,5,1,0.772436699806195,0.281744749369196,0.751449921063879,"A",1
"554",6,54,6,2,-1.9198280742218,0.760755101161437,0.00236668647921009,"B",0
"555",6,55,2,6,0.760755101161437,-1.9198280742218,0.99763331352079,"A",1
"556",6,56,6,2,-1.9198280742218,0.760755101161437,0.00236668647921009,"B",0
"557",6,57,4,3,0.585312016772169,0.00875943058064743,0.785826514530626,"A",1
"558",6,58,6,5,-1.9198280742218,0.772436699806195,0.00230530723654743,"B",0
"559",6,59,4,6,0.585312016772169,-1.9198280742218,0.996488955354504,"A",1
"560",6,60,1,3,0.281744749369196,0.00875943058064743,0.649194032589563,"B",0
"561",6,61,1,5,0.281744749369196,0.772436699806195,0.248550078936121,"B",0
"562",6,62,4,2,0.585312016772169,0.760755101161437,0.4023770439555,"B",0
"563",6,63,1,2,0.281744749369196,0.760755101161437,0.253501893637133,"B",0
"564",6,64,5,1,0.772436699806195,0.281744749369196,0.751449921063879,"A",1
"565",6,65,4,6,0.585312016772169,-1.9198280742218,0.996488955354504,"A",1
"566",6,66,5,6,0.772436699806195,-1.9198280742218,0.997694692763453,"A",1
"567",6,67,6,1,-1.9198280742218,0.281744749369196,0.00693735525760298,"B",0
"568",6,68,3,2,0.00875943058064743,0.760755101161437,0.155051264076584,"B",0
"569",6,69,1,4,0.281744749369196,0.585312016772169,0.335268541574181,"B",0
"570",6,70,4,1,0.585312016772169,0.281744749369196,0.664731458425819,"A",1
"571",6,71,4,5,0.585312016772169,0.772436699806195,0.396060055483031,"B",0
"572",6,72,5,2,0.772436699806195,0.760755101161437,0.506584227096996,"B",0
"573",6,73,1,4,0.281744749369196,0.585312016772169,0.335268541574181,"A",1
"574",6,74,1,6,0.281744749369196,-1.9198280742218,0.993062644742397,"A",1
"575",6,75,6,1,-1.9198280742218,0.281744749369196,0.00693735525760298,"B",0
"576",6,76,6,5,-1.9198280742218,0.772436699806195,0.00230530723654743,"B",0
"577",6,77,3,5,0.00875943058064743,0.772436699806195,0.151631920313851,"B",0
"578",6,78,5,4,0.772436699806195,0.585312016772169,0.603939944516969,"A",1
"579",6,79,4,5,0.585312016772169,0.772436699806195,0.396060055483031,"B",0
"580",6,80,1,2,0.281744749369196,0.760755101161437,0.253501893637133,"A",1
"581",6,81,2,6,0.760755101161437,-1.9198280742218,0.99763331352079,"A",1
"582",6,82,5,2,0.772436699806195,0.760755101161437,0.506584227096996,"B",0
"583",6,83,1,2,0.281744749369196,0.760755101161437,0.253501893637133,"B",0
"584",6,84,5,4,0.772436699806195,0.585312016772169,0.603939944516969,"B",0
"585",6,85,5,2,0.772436699806195,0.760755101161437,0.506584227096996,"B",0
"586",6,86,1,6,0.281744749369196,-1.9198280742218,0.993062644742397,"A",1
"587",6,87,4,6,0.585312016772169,-1.9198280742218,0.996488955354504,"A",1
"588",6,88,1,5,0.281744749369196,0.772436699806195,0.248550078936121,"A",1
"589",6,89,3,4,0.00875943058064743,0.585312016772169,0.214173485469374,"B",0
"590",6,90,2,4,0.760755101161437,0.585312016772169,0.5976229560445,"A",1
"591",6,91,3,5,0.00875943058064743,0.772436699806195,0.151631920313851,"B",0
"592",6,92,5,4,0.772436699806195,0.585312016772169,0.603939944516969,"A",1
"593",6,93,5,2,0.772436699806195,0.760755101161437,0.506584227096996,"B",0
"594",6,94,1,2,0.281744749369196,0.760755101161437,0.253501893637133,"B",0
"595",6,95,2,6,0.760755101161437,-1.9198280742218,0.99763331352079,"A",1
"596",6,96,5,6,0.772436699806195,-1.9198280742218,0.997694692763453,"A",1
"597",6,97,2,5,0.760755101161437,0.772436699806195,0.493415772903004,"B",0
"598",6,98,1,4,0.281744749369196,0.585312016772169,0.335268541574181,"B",0
"599",6,99,5,6,0.772436699806195,-1.9198280742218,0.997694692763453,"A",1
"600",6,100,6,4,-1.9198280742218,0.585312016772169,0.00351104464549647,"B",0
