"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"339",4,39,6,5,-0.923722715226688,1.22929106302149,0.026808223339805,"B",0
"340",4,40,1,5,-0.647259855485989,1.22929106302149,0.0418605472799183,"B",0
"341",4,41,5,3,1.22929106302149,0.411168071402221,0.796550778658963,"A",1
"342",4,42,6,5,-0.923722715226688,1.22929106302149,0.026808223339805,"B",0
"343",4,43,2,6,-1.04596571122856,-0.923722715226688,0.449191483061027,"B",0
"344",4,44,3,1,0.411168071402221,-0.647259855485989,0.853931477607326,"B",0
"345",4,45,2,4,-1.04596571122856,0.976489147517519,0.0331160295058409,"B",0
"346",4,46,5,6,1.22929106302149,-0.923722715226688,0.973191776660195,"A",1
"347",4,47,6,2,-0.923722715226688,-1.04596571122856,0.550808516938973,"B",0
"348",4,48,6,4,-0.923722715226688,0.976489147517519,0.0403056538297362,"B",0
"349",4,49,5,4,1.22929106302149,0.976489147517519,0.603901787145484,"A",1
"350",4,50,6,2,-0.923722715226688,-1.04596571122856,0.550808516938973,"A",1
"351",4,51,5,1,1.22929106302149,-0.647259855485989,0.958139452720082,"A",1
"352",4,52,1,3,-0.647259855485989,0.411168071402221,0.146068522392674,"B",0
"353",4,53,5,4,1.22929106302149,0.976489147517519,0.603901787145484,"A",1
"354",4,54,1,2,-0.647259855485989,-1.04596571122856,0.660418759239779,"B",0
"355",4,55,1,2,-0.647259855485989,-1.04596571122856,0.660418759239779,"A",1
"356",4,56,5,6,1.22929106302149,-0.923722715226688,0.973191776660195,"A",1
"357",4,57,6,4,-0.923722715226688,0.976489147517519,0.0403056538297362,"B",0
"358",4,58,5,3,1.22929106302149,0.411168071402221,0.796550778658963,"B",0
"359",4,59,5,3,1.22929106302149,0.411168071402221,0.796550778658963,"B",0
"360",4,60,5,3,1.22929106302149,0.411168071402221,0.796550778658963,"A",1
"361",4,61,5,1,1.22929106302149,-0.647259855485989,0.958139452720082,"A",1
"362",4,62,6,1,-0.923722715226688,-0.647259855485989,0.386695749412821,"B",0
"363",4,63,5,2,1.22929106302149,-1.04596571122856,0.978028882389187,"B",0
"364",4,64,1,2,-0.647259855485989,-1.04596571122856,0.660418759239779,"A",1
"365",4,65,6,3,-0.923722715226688,0.411168071402221,0.0973521179671346,"B",0
"366",4,66,5,3,1.22929106302149,0.411168071402221,0.796550778658963,"A",1
"367",4,67,3,2,0.411168071402221,-1.04596571122856,0.919156113574798,"A",1
"368",4,68,6,2,-0.923722715226688,-1.04596571122856,0.550808516938973,"B",0
"369",4,69,4,5,0.976489147517519,1.22929106302149,0.396098212854516,"A",1
"370",4,70,2,5,-1.04596571122856,1.22929106302149,0.0219711176108128,"B",0
"371",4,71,2,3,-1.04596571122856,0.411168071402221,0.0808438864252019,"B",0
"372",4,72,6,2,-0.923722715226688,-1.04596571122856,0.550808516938973,"B",0
"373",4,73,5,1,1.22929106302149,-0.647259855485989,0.958139452720082,"A",1
"374",4,74,2,5,-1.04596571122856,1.22929106302149,0.0219711176108128,"B",0
"375",4,75,4,1,0.976489147517519,-0.647259855485989,0.937549783472017,"A",1
"376",4,76,2,3,-1.04596571122856,0.411168071402221,0.0808438864252019,"B",0
"377",4,77,3,1,0.411168071402221,-0.647259855485989,0.853931477607326,"A",1
"378",4,78,4,6,0.976489147517519,-0.923722715226688,0.959694346170264,"A",1
"379",4,79,1,5,-0.647259855485989,1.22929106302149,0.0418605472799183,"B",0
"380",4,80,3,6,0.411168071402221,-0.923722715226688,0.902647882032865,"A",1
"381",4,81,3,1,0.411168071402221,-0.647259855485989,0.853931477607326,"A",1
"382",4,82,3,2,0.411168071402221,-1.04596571122856,0.919156113574798,"A",1
"383",4,83,1,4,-0.647259855485989,0.976489147517519,0.0624502165279831,"B",0
"384",4,84,6,4,-0.923722715226688,0.976489147517519,0.0403056538297362,"A",1
"385",4,85,2,1,-1.04596571122856,-0.647259855485989,0.339581240760221,"A",1
"386",4,86,4,5,0.976489147517519,1.22929106302149,0.396098212854516,"A",1
"387",4,87,1,3,-0.647259855485989,0.411168071402221,0.146068522392674,"B",0
"388",4,88,4,5,0.976489147517519,1.22929106302149,0.396098212854516,"A",1
"389",4,89,1,2,-0.647259855485989,-1.04596571122856,0.660418759239779,"A",1
"390",4,90,6,5,-0.923722715226688,1.22929106302149,0.026808223339805,"B",0
"391",4,91,5,6,1.22929106302149,-0.923722715226688,0.973191776660195,"A",1
"392",4,92,1,2,-0.647259855485989,-1.04596571122856,0.660418759239779,"A",1
"393",4,93,6,1,-0.923722715226688,-0.647259855485989,0.386695749412821,"B",0
"394",4,94,3,1,0.411168071402221,-0.647259855485989,0.853931477607326,"A",1
"395",4,95,3,6,0.411168071402221,-0.923722715226688,0.902647882032865,"B",0
"396",4,96,3,1,0.411168071402221,-0.647259855485989,0.853931477607326,"A",1
"397",4,97,4,2,0.976489147517519,-1.04596571122856,0.966883970494159,"A",1
"398",4,98,1,2,-0.647259855485989,-1.04596571122856,0.660418759239779,"A",1
"399",4,99,5,6,1.22929106302149,-0.923722715226688,0.973191776660195,"A",1
"400",4,100,6,2,-0.923722715226688,-1.04596571122856,0.550808516938973,"B",0
"401",5,1,6,4,-1.13360956189427,0.381227726568424,0.151238990212715,"B",0
"402",5,2,4,1,0.381227726568424,-0.886068906142624,0.808925979478024,"A",1
"403",5,3,5,3,1.54801779596942,0.48341079025646,0.770696413164453,"A",1
"404",5,4,2,5,-0.392977844757408,1.54801779596942,0.0988405076655465,"B",0
"405",5,5,6,3,-1.13360956189427,0.48341079025646,0.136901130968192,"B",0
"406",5,6,5,1,1.54801779596942,-0.886068906142624,0.941124374947455,"A",1
"407",5,7,3,1,0.48341079025646,-0.886068906142624,0.826267301559622,"A",1
"408",5,8,4,1,0.381227726568424,-0.886068906142624,0.808925979478024,"A",1
"409",5,9,6,3,-1.13360956189427,0.48341079025646,0.136901130968192,"B",0
"410",5,10,3,2,0.48341079025646,-0.392977844757408,0.730650813835597,"A",1
"411",5,11,2,6,-0.392977844757408,-1.13360956189427,0.6991688692807,"B",0
"412",5,12,3,6,0.48341079025646,-1.13360956189427,0.863098869031808,"A",1
"413",5,13,3,4,0.48341079025646,0.381227726568424,0.52905570392137,"B",0
"414",5,14,3,4,0.48341079025646,0.381227726568424,0.52905570392137,"A",1
"415",5,15,5,4,1.54801779596942,0.381227726568424,0.790609231195814,"A",1
"416",5,16,2,1,-0.392977844757408,-0.886068906142624,0.636793386521896,"B",0
"417",5,17,2,6,-0.392977844757408,-1.13360956189427,0.6991688692807,"A",1
"418",5,18,2,4,-0.392977844757408,0.381227726568424,0.292851894216782,"B",0
"419",5,19,3,5,0.48341079025646,1.54801779596942,0.229303586835547,"B",0
"420",5,20,4,5,0.381227726568424,1.54801779596942,0.209390768804186,"B",0
"421",5,21,6,2,-1.13360956189427,-0.392977844757408,0.3008311307193,"B",0
"422",5,22,1,4,-0.886068906142624,0.381227726568424,0.191074020521976,"B",0
"423",5,23,6,5,-1.13360956189427,1.54801779596942,0.0450658357951751,"B",0
"424",5,24,2,5,-0.392977844757408,1.54801779596942,0.0988405076655465,"B",0
"425",5,25,4,6,0.381227726568424,-1.13360956189427,0.848761009787285,"A",1
"426",5,26,6,3,-1.13360956189427,0.48341079025646,0.136901130968192,"B",0
"427",5,27,5,1,1.54801779596942,-0.886068906142624,0.941124374947455,"A",1
"428",5,28,4,3,0.381227726568424,0.48341079025646,0.470944296078629,"A",1
"429",5,29,3,5,0.48341079025646,1.54801779596942,0.229303586835547,"B",0
"430",5,30,6,1,-1.13360956189427,-0.886068906142624,0.429995422872962,"B",0
"431",5,31,4,2,0.381227726568424,-0.392977844757408,0.707148105783218,"B",0
"432",5,32,2,3,-0.392977844757408,0.48341079025646,0.269349186164403,"B",0
"433",5,33,1,3,-0.886068906142624,0.48341079025646,0.173732698440378,"B",0
"434",5,34,6,5,-1.13360956189427,1.54801779596942,0.0450658357951751,"B",0
"435",5,35,6,1,-1.13360956189427,-0.886068906142624,0.429995422872962,"A",1
"436",5,36,5,1,1.54801779596942,-0.886068906142624,0.941124374947455,"A",1
"437",5,37,2,3,-0.392977844757408,0.48341079025646,0.269349186164403,"B",0
"438",5,38,6,2,-1.13360956189427,-0.392977844757408,0.3008311307193,"B",0
"439",5,39,1,3,-0.886068906142624,0.48341079025646,0.173732698440378,"B",0
"440",5,40,3,4,0.48341079025646,0.381227726568424,0.52905570392137,"B",0
"441",5,41,5,2,1.54801779596942,-0.392977844757408,0.901159492334453,"A",1
"442",5,42,1,3,-0.886068906142624,0.48341079025646,0.173732698440378,"B",0
"443",5,43,2,4,-0.392977844757408,0.381227726568424,0.292851894216782,"B",0
"444",5,44,4,6,0.381227726568424,-1.13360956189427,0.848761009787285,"A",1
"445",5,45,6,2,-1.13360956189427,-0.392977844757408,0.3008311307193,"B",0
"446",5,46,5,4,1.54801779596942,0.381227726568424,0.790609231195814,"A",1
"447",5,47,4,3,0.381227726568424,0.48341079025646,0.470944296078629,"A",1
"448",5,48,3,1,0.48341079025646,-0.886068906142624,0.826267301559622,"A",1
"449",5,49,1,2,-0.886068906142624,-0.392977844757408,0.363206613478104,"B",0
"450",5,50,2,1,-0.392977844757408,-0.886068906142624,0.636793386521896,"A",1
"451",5,51,1,3,-0.886068906142624,0.48341079025646,0.173732698440378,"B",0
"452",5,52,5,1,1.54801779596942,-0.886068906142624,0.941124374947455,"A",1
"453",5,53,1,2,-0.886068906142624,-0.392977844757408,0.363206613478104,"B",0
"454",5,54,3,5,0.48341079025646,1.54801779596942,0.229303586835547,"B",0
"455",5,55,3,4,0.48341079025646,0.381227726568424,0.52905570392137,"A",1
"456",5,56,3,5,0.48341079025646,1.54801779596942,0.229303586835547,"B",0
"457",5,57,5,3,1.54801779596942,0.48341079025646,0.770696413164453,"A",1
"458",5,58,4,1,0.381227726568424,-0.886068906142624,0.808925979478024,"A",1
"459",5,59,2,1,-0.392977844757408,-0.886068906142624,0.636793386521896,"B",0
"460",5,60,1,6,-0.886068906142624,-1.13360956189427,0.570004577127038,"A",1
"461",5,61,5,1,1.54801779596942,-0.886068906142624,0.941124374947455,"A",1
"462",5,62,3,6,0.48341079025646,-1.13360956189427,0.863098869031808,"A",1
"463",5,63,2,6,-0.392977844757408,-1.13360956189427,0.6991688692807,"A",1
"464",5,64,6,1,-1.13360956189427,-0.886068906142624,0.429995422872962,"B",0
"465",5,65,2,5,-0.392977844757408,1.54801779596942,0.0988405076655465,"B",0
"466",5,66,3,4,0.48341079025646,0.381227726568424,0.52905570392137,"B",0
"467",5,67,3,5,0.48341079025646,1.54801779596942,0.229303586835547,"B",0
"468",5,68,2,4,-0.392977844757408,0.381227726568424,0.292851894216782,"B",0
"469",5,69,3,1,0.48341079025646,-0.886068906142624,0.826267301559622,"A",1
"470",5,70,4,2,0.381227726568424,-0.392977844757408,0.707148105783218,"B",0
"471",5,71,4,3,0.381227726568424,0.48341079025646,0.470944296078629,"A",1
"472",5,72,5,2,1.54801779596942,-0.392977844757408,0.901159492334453,"A",1
"473",5,73,4,5,0.381227726568424,1.54801779596942,0.209390768804186,"B",0
"474",5,74,6,1,-1.13360956189427,-0.886068906142624,0.429995422872962,"B",0
"475",5,75,2,1,-0.392977844757408,-0.886068906142624,0.636793386521896,"A",1
"476",5,76,2,5,-0.392977844757408,1.54801779596942,0.0988405076655465,"B",0
"477",5,77,4,1,0.381227726568424,-0.886068906142624,0.808925979478024,"A",1
"478",5,78,5,6,1.54801779596942,-1.13360956189427,0.954934164204825,"A",1
"479",5,79,4,6,0.381227726568424,-1.13360956189427,0.848761009787285,"A",1
"480",5,80,3,2,0.48341079025646,-0.392977844757408,0.730650813835597,"A",1
"481",5,81,6,5,-1.13360956189427,1.54801779596942,0.0450658357951751,"B",0
"482",5,82,1,5,-0.886068906142624,1.54801779596942,0.0588756250525449,"B",0
"483",5,83,2,6,-0.392977844757408,-1.13360956189427,0.6991688692807,"A",1
"484",5,84,4,5,0.381227726568424,1.54801779596942,0.209390768804186,"B",0
"485",5,85,2,5,-0.392977844757408,1.54801779596942,0.0988405076655465,"B",0
"486",5,86,4,5,0.381227726568424,1.54801779596942,0.209390768804186,"B",0
"487",5,87,6,2,-1.13360956189427,-0.392977844757408,0.3008311307193,"B",0
"488",5,88,4,6,0.381227726568424,-1.13360956189427,0.848761009787285,"A",1
"489",5,89,1,4,-0.886068906142624,0.381227726568424,0.191074020521976,"B",0
"490",5,90,2,3,-0.392977844757408,0.48341079025646,0.269349186164403,"B",0
"491",5,91,1,5,-0.886068906142624,1.54801779596942,0.0588756250525449,"B",0
"492",5,92,6,3,-1.13360956189427,0.48341079025646,0.136901130968192,"A",1
"493",5,93,5,3,1.54801779596942,0.48341079025646,0.770696413164453,"A",1
"494",5,94,6,1,-1.13360956189427,-0.886068906142624,0.429995422872962,"A",1
"495",5,95,2,4,-0.392977844757408,0.381227726568424,0.292851894216782,"B",0
"496",5,96,1,2,-0.886068906142624,-0.392977844757408,0.363206613478104,"B",0
"497",5,97,4,6,0.381227726568424,-1.13360956189427,0.848761009787285,"A",1
"498",5,98,3,1,0.48341079025646,-0.886068906142624,0.826267301559622,"A",1
"499",5,99,2,1,-0.392977844757408,-0.886068906142624,0.636793386521896,"B",0
"500",5,100,5,6,1.54801779596942,-1.13360956189427,0.954934164204825,"A",1
"501",6,1,5,2,0.51676674893688,1.79647313378626,0.0974809236108621,"B",0
"502",6,2,4,1,-0.352033476367961,-0.412828495655816,0.526407508923527,"A",1
"503",6,3,3,2,-0.853386159521773,1.79647313378626,0.00986975469204309,"B",0
"504",6,4,5,4,0.51676674893688,-0.352033476367961,0.819198634409167,"A",1
"505",6,5,3,2,-0.853386159521773,1.79647313378626,0.00986975469204309,"B",0
"506",6,6,2,3,1.79647313378626,-0.853386159521773,0.990130245307957,"A",1
"507",6,7,3,5,-0.853386159521773,0.51676674893688,0.0844915261873758,"B",0
"508",6,8,1,2,-0.412828495655816,1.79647313378626,0.0209963013164133,"B",0
"509",6,9,1,6,-0.412828495655816,-0.694991751177592,0.62027348292014,"A",1
"510",6,10,5,3,0.51676674893688,-0.853386159521773,0.915508473812624,"A",1
"511",6,11,5,4,0.51676674893688,-0.352033476367961,0.819198634409167,"A",1
"512",6,12,5,6,0.51676674893688,-0.694991751177592,0.891616977286765,"B",0
"513",6,13,6,5,-0.694991751177592,0.51676674893688,0.108383022713235,"B",0
"514",6,14,3,4,-0.853386159521773,-0.352033476367961,0.294858941925163,"B",0
"515",6,15,1,3,-0.412828495655816,-0.853386159521773,0.682692319488152,"A",1
"516",6,16,6,2,-0.694991751177592,1.79647313378626,0.0129592909291984,"B",0
"517",6,17,2,4,1.79647313378626,-0.352033476367961,0.976716709885383,"A",1
"518",6,18,1,6,-0.412828495655816,-0.694991751177592,0.62027348292014,"A",1
"519",6,19,3,2,-0.853386159521773,1.79647313378626,0.00986975469204309,"B",0
"520",6,20,1,4,-0.412828495655816,-0.352033476367961,0.473592491076473,"A",1
"521",6,21,1,5,-0.412828495655816,0.51676674893688,0.165666564781107,"B",0
"522",6,22,4,5,-0.352033476367961,0.51676674893688,0.180801365590833,"A",1
"523",6,23,6,3,-0.694991751177592,-0.853386159521773,0.568433615258825,"A",1
"524",6,24,4,2,-0.352033476367961,1.79647313378626,0.0232832901146169,"B",0
"525",6,25,5,1,0.51676674893688,-0.412828495655816,0.834333435218893,"A",1
"526",6,26,4,6,-0.352033476367961,-0.694991751177592,0.644840862225677,"A",1
"527",6,27,2,1,1.79647313378626,-0.412828495655816,0.979003698683587,"A",1
"528",6,28,6,4,-0.694991751177592,-0.352033476367961,0.355159137774322,"B",0
"529",6,29,5,1,0.51676674893688,-0.412828495655816,0.834333435218893,"A",1
"530",6,30,1,5,-0.412828495655816,0.51676674893688,0.165666564781107,"B",0
"531",6,31,4,1,-0.352033476367961,-0.412828495655816,0.526407508923527,"A",1
"532",6,32,4,1,-0.352033476367961,-0.412828495655816,0.526407508923527,"A",1
"533",6,33,3,1,-0.853386159521773,-0.412828495655816,0.317307680511848,"B",0
"534",6,34,4,1,-0.352033476367961,-0.412828495655816,0.526407508923527,"A",1
"535",6,35,5,1,0.51676674893688,-0.412828495655816,0.834333435218893,"A",1
"536",6,36,1,4,-0.412828495655816,-0.352033476367961,0.473592491076473,"A",1
"537",6,37,2,3,1.79647313378626,-0.853386159521773,0.990130245307957,"A",1
"538",6,38,2,4,1.79647313378626,-0.352033476367961,0.976716709885383,"A",1
"539",6,39,1,5,-0.412828495655816,0.51676674893688,0.165666564781107,"B",0
"540",6,40,5,3,0.51676674893688,-0.853386159521773,0.915508473812624,"A",1
"541",6,41,4,5,-0.352033476367961,0.51676674893688,0.180801365590833,"A",1
"542",6,42,5,1,0.51676674893688,-0.412828495655816,0.834333435218893,"A",1
"543",6,43,6,1,-0.694991751177592,-0.412828495655816,0.37972651707986,"A",1
"544",6,44,2,3,1.79647313378626,-0.853386159521773,0.990130245307957,"A",1
"545",6,45,6,3,-0.694991751177592,-0.853386159521773,0.568433615258825,"B",0
"546",6,46,6,3,-0.694991751177592,-0.853386159521773,0.568433615258825,"B",0
"547",6,47,1,3,-0.412828495655816,-0.853386159521773,0.682692319488152,"B",0
"548",6,48,6,4,-0.694991751177592,-0.352033476367961,0.355159137774322,"B",0
"549",6,49,6,1,-0.694991751177592,-0.412828495655816,0.37972651707986,"B",0
"550",6,50,1,2,-0.412828495655816,1.79647313378626,0.0209963013164133,"B",0
"551",6,51,5,1,0.51676674893688,-0.412828495655816,0.834333435218893,"A",1
"552",6,52,3,5,-0.853386159521773,0.51676674893688,0.0844915261873758,"B",0
"553",6,53,3,4,-0.853386159521773,-0.352033476367961,0.294858941925163,"A",1
"554",6,54,5,4,0.51676674893688,-0.352033476367961,0.819198634409167,"A",1
"555",6,55,6,1,-0.694991751177592,-0.412828495655816,0.37972651707986,"B",0
"556",6,56,3,2,-0.853386159521773,1.79647313378626,0.00986975469204309,"B",0
"557",6,57,5,2,0.51676674893688,1.79647313378626,0.0974809236108621,"B",0
"558",6,58,3,1,-0.853386159521773,-0.412828495655816,0.317307680511848,"B",0
"559",6,59,5,3,0.51676674893688,-0.853386159521773,0.915508473812624,"A",1
"560",6,60,1,6,-0.412828495655816,-0.694991751177592,0.62027348292014,"A",1
"561",6,61,2,1,1.79647313378626,-0.412828495655816,0.979003698683587,"A",1
"562",6,62,4,3,-0.352033476367961,-0.853386159521773,0.705141058074837,"A",1
"563",6,63,4,1,-0.352033476367961,-0.412828495655816,0.526407508923527,"B",0
"564",6,64,5,6,0.51676674893688,-0.694991751177592,0.891616977286765,"A",1
"565",6,65,3,5,-0.853386159521773,0.51676674893688,0.0844915261873758,"B",0
"566",6,66,3,1,-0.853386159521773,-0.412828495655816,0.317307680511848,"A",1
"567",6,67,5,2,0.51676674893688,1.79647313378626,0.0974809236108621,"B",0
"568",6,68,2,5,1.79647313378626,0.51676674893688,0.902519076389138,"A",1
"569",6,69,3,5,-0.853386159521773,0.51676674893688,0.0844915261873758,"A",1
"570",6,70,6,2,-0.694991751177592,1.79647313378626,0.0129592909291984,"B",0
"571",6,71,3,2,-0.853386159521773,1.79647313378626,0.00986975469204309,"B",0
"572",6,72,2,5,1.79647313378626,0.51676674893688,0.902519076389138,"A",1
"573",6,73,6,5,-0.694991751177592,0.51676674893688,0.108383022713235,"B",0
"574",6,74,2,4,1.79647313378626,-0.352033476367961,0.976716709885383,"A",1
"575",6,75,6,1,-0.694991751177592,-0.412828495655816,0.37972651707986,"A",1
"576",6,76,4,6,-0.352033476367961,-0.694991751177592,0.644840862225677,"A",1
"577",6,77,3,1,-0.853386159521773,-0.412828495655816,0.317307680511848,"B",0
"578",6,78,1,5,-0.412828495655816,0.51676674893688,0.165666564781107,"B",0
"579",6,79,6,1,-0.694991751177592,-0.412828495655816,0.37972651707986,"B",0
"580",6,80,1,4,-0.412828495655816,-0.352033476367961,0.473592491076473,"A",1
"581",6,81,5,3,0.51676674893688,-0.853386159521773,0.915508473812624,"B",0
"582",6,82,5,6,0.51676674893688,-0.694991751177592,0.891616977286765,"A",1
"583",6,83,2,3,1.79647313378626,-0.853386159521773,0.990130245307957,"A",1
"584",6,84,2,1,1.79647313378626,-0.412828495655816,0.979003698683587,"A",1
"585",6,85,6,1,-0.694991751177592,-0.412828495655816,0.37972651707986,"B",0
"586",6,86,3,2,-0.853386159521773,1.79647313378626,0.00986975469204309,"B",0
"587",6,87,6,2,-0.694991751177592,1.79647313378626,0.0129592909291984,"B",0
"588",6,88,2,5,1.79647313378626,0.51676674893688,0.902519076389138,"A",1
"589",6,89,6,5,-0.694991751177592,0.51676674893688,0.108383022713235,"B",0
"590",6,90,3,6,-0.853386159521773,-0.694991751177592,0.431566384741175,"B",0
"591",6,91,6,4,-0.694991751177592,-0.352033476367961,0.355159137774322,"B",0
"592",6,92,6,2,-0.694991751177592,1.79647313378626,0.0129592909291984,"B",0
"593",6,93,6,4,-0.694991751177592,-0.352033476367961,0.355159137774322,"B",0
"594",6,94,5,1,0.51676674893688,-0.412828495655816,0.834333435218893,"A",1
"595",6,95,3,5,-0.853386159521773,0.51676674893688,0.0844915261873758,"B",0
"596",6,96,4,6,-0.352033476367961,-0.694991751177592,0.644840862225677,"B",0
"597",6,97,4,2,-0.352033476367961,1.79647313378626,0.0232832901146169,"B",0
"598",6,98,1,6,-0.412828495655816,-0.694991751177592,0.62027348292014,"B",0
"599",6,99,4,3,-0.352033476367961,-0.853386159521773,0.705141058074837,"A",1
